workload,T_sec,pages,write_cold_pct,cold_pct,windows_averaged,cold_method
"redis (95/5 zipfian, 10000 ops/s)",120,455463,44.50,0.14,5,smaps_referenced
"redis (95/5 zipfian, 10000 ops/s)",240,455463,24.68,-1.00,4,none
"redis (95/5 zipfian, 10000 ops/s)",360,455463,15.15,-1.00,3,none
"redis (95/5 zipfian, 10000 ops/s)",480,455463,10.22,-1.00,2,none
"redis (95/5 zipfian, 10000 ops/s)",600,455463,7.54,-1.00,1,none
