condition,A
kernel,pr
promoted,60012
faulted_back,1
resident_at_end,60011
promoted_then_freed,0
erase_cycles_used,60012
trials_completed,630
malformed_trial_rows,6
dram_trials,437
dram_median_s,0.4071
dram_spread_s,0.0095
ltram_trials,187
ltram_settled_median_s,6.1408
slowdown_pct,1408.49
slowdown_x,15.085
fit_points,187
fit_slope_s_per_page,8.655134e-05
implied_ns_per_access,17310.3
expected_ns_per_access,900
peak_ltram_pages,60010
peak_ltram_pct,84.22
