poll_ms,erase_rate_per_s,passes,min_ns,p50_ns,mean_ns,p90_ns,max_ns,ratio_vs_quiet
off,0.0,137,988.1,1002.0,1009.5,1033.0,1054.1,1.000
0,36.5,95,1291.4,2302.2,2261.3,2722.6,3561.5,2.240
10,17.9,127,997.1,1026.7,1194.3,1397.8,2502.6,1.183
15,18.0,140,997.4,1020.8,1139.4,1345.6,1717.1,1.129
20,16.6,141,997.9,1025.9,1077.9,1286.4,1564.1,1.068
30,11.5,153,1001.3,1035.6,1080.2,1296.2,1379.8,1.070
60,7.0,160,1009.1,1052.1,1092.3,1378.7,2089.3,1.082
120,6.5,162,1031.1,1051.9,1047.1,1052.8,1059.7,1.037
