when	event	total	min	max	spread	mean	median	buckets	data	dirty	clean
2026-08-30T03:48:14+00:00	schema-v2	1627829	19	43	24	24.8	24	1	2087	61770	1679
2026-08-30T03:54:42+00:00	save	1631406	19	51	32	24.9	24	1	0	57370	8166
2026-08-30T03:54:52+00:00	save	1631406	19	51	32	24.9	24	1	0	57370	8166
2026-08-30T04:01:33+00:00	save	1631406	19	51	32	24.9	24	1	0	56971	8565
2026-08-30T04:01:33+00:00	restore	1631406	19	51	32	24.9	24	1	0	56971	8565
2026-08-30T04:09:18+00:00	save	1646746	19	52	33	25.1	24	1	2	63679	1855
2026-08-30T04:09:22+00:00	save	1646746	19	52	33	25.1	24	1	0	63681	1855
2026-08-30T04:12:03+00:00	restore	1646746	19	52	33	25.1	24	1	0	63669	1867
2026-08-30T04:14:58+00:00	save	1646746	19	52	33	25.1	24	1	0	56945	8591
2026-08-30T04:14:59+00:00	restore	1646746	19	52	33	25.1	24	1	0	56945	8591
2026-08-30T05:03:53+00:00	save	1683482	19	58	39	25.7	24	1	1	62504	3031
2026-08-30T05:04:15+00:00	save	1683482	19	58	39	25.7	24	0	17	65519	0
2026-08-30T05:04:19+00:00	save	1683482	19	58	39	25.7	24	0	10	65526	0
2026-08-30T05:03:20+00:00	restore	1683482	19	58	39	25.7	24	1	0	65526	10
